arm,case,dice,hd95_mm,gt_ml,pred_ml,gt_empty,pred_empty,spacing_x,spacing_y,spacing_z
rung3b_amos_mri_rescaled,amos_0507,0.715518,19.317,313.732,180.56,0,0,1.1875,1.1875,2.5
rung3b_amos_mri_rescaled,amos_0508,0.214231,64.2903,145.886,18.026,0,0,1.40625,1.5,1.40625
rung3b_amos_mri_rescaled,amos_0510,0.252067,56.4865,208.348,33.083,0,0,1.40625,1.5,1.40625
rung3b_amos_mri_rescaled,amos_0514,0.051409,88.3416,266.671,7.057,0,0,1.40625,1.5,1.40625
rung3b_amos_mri_rescaled,amos_0517,0.001774,73.8241,241.08,0.214,0,0,1.0,1.0,2.0
rung3b_amos_mri_rescaled,amos_0518,0.526096,40.1622,144.902,53.214,0,0,1.0,2.0,1.0
rung3b_amos_mri_rescaled,amos_0522,0.0,170.7169,198.635,0.55,0,0,1.375,1.375,3.0
rung3b_amos_mri_rescaled,amos_0530,0.404759,49.7829,168.749,49.213,0,0,1.1875,1.1875,3.0
rung3b_amos_mri_rescaled,amos_0532,0.234026,104.8957,634.663,84.222,0,0,1.3125,1.3125,3.0
rung3b_amos_mri_rescaled,amos_0538,0.309601,90.9705,144.533,69.163,0,0,1.3125,1.3125,3.0
rung3b_amos_mri_rescaled,amos_0540,0.186511,35.4467,147.171,15.717,0,0,1.953125,1.953125,2.0
rung3b_amos_mri_rescaled,amos_0541,,,0.0,0.0,1,1,1.1875,1.1875,3.0
rung3b_amos_mri_rescaled,amos_0544,0.0,,70.59,0.0,0,1,0.6944444179534912,0.6944444179534912,3.0
rung3b_amos_mri_rescaled,amos_0545,0.0,,93.407,0.0,0,1,1.4062999486923218,1.5,1.4062999486923218
rung3b_amos_mri_rescaled,amos_0546,0.18915,52.1704,117.883,12.313,0,0,0.6944444179534912,0.6944444179534912,3.0
rung3b_amos_mri_rescaled,amos_0547,0.174395,63.8741,186.064,17.848,0,0,1.1875,1.1875,3.0
rung3b_amos_mri_rescaled,amos_0548,0.0,,114.481,0.0,0,1,1.1875,1.1875,3.0
rung3b_amos_mri_rescaled,amos_0549,0.818735,23.9306,187.6,134.03,0,0,1.1875,3.0,1.1875
rung3b_amos_mri_rescaled,amos_0550,0.031295,56.7757,212.057,3.371,0,0,0.6944444179534912,0.6944444179534912,3.0
rung3b_amos_mri_rescaled,amos_0551,0.761913,12.1993,230.774,162.041,0,0,0.6944444179534912,0.6944444179534912,3.0
rung3b_amos_mri_rescaled,amos_0552,0.0,,138.933,0.0,0,1,1.1875,1.1875,3.0
rung3b_amos_mri_rescaled,amos_0553,0.0,,161.53,0.0,0,1,1.4062999486923218,1.5,1.4062999486923218
rung3b_amos_mri_rescaled,amos_0554,0.332078,225.8767,344.021,209.95,0,0,0.8202999830245972,1.100000023841858,0.8202999830245972
rung3b_amos_mri_rescaled,amos_0555,0.050011,61.1688,158.403,4.062,0,0,1.3888888359069824,1.3888888359069824,3.0
rung3b_amos_mri_rescaled,amos_0556,0.0,,200.422,0.0,0,1,1.3888888359069824,1.3888888359069824,3.0
rung3b_amos_mri_rescaled,amos_0557,0.744269,18.0127,246.34,149.653,0,0,0.8202999830245972,1.100000023841858,0.8202999830245972
rung3b_amos_mri_rescaled,amos_0558,0.0,,262.249,0.0,0,1,0.8202999830245972,1.100000023841858,0.8202999830245972
rung3b_amos_mri_rescaled,amos_0559,0.859148,8.3125,194.25,153.041,0,0,1.1875,3.0,1.1875
rung3b_amos_mri_rescaled,amos_0561,0.0,,198.359,0.0,0,1,0.6944444179534912,0.6944444179534912,3.0
rung3b_amos_mri_rescaled,amos_0562,0.01822,125.8466,611.98,5.635,0,0,1.1875,3.0,1.1875
rung3b_amos_mri_rescaled,amos_0563,0.0,,92.976,0.0,0,1,0.6944444179534912,0.6944444179534912,3.0
rung3b_amos_mri_rescaled,amos_0568,0.638404,20.2661,170.969,80.644,0,0,0.6944444179534912,0.6944444179534912,3.0
rung3b_amos_mri_rescaled,amos_0570,0.508812,26.5341,92.169,31.449,0,0,1.1875,1.1875,3.0
rung3b_amos_mri_rescaled,amos_0571,0.0,,112.973,0.0,0,1,1.25,1.25,3.0
rung3b_amos_mri_rescaled,amos_0572,0.880012,5.5409,131.926,110.479,0,0,0.6944444179534912,0.6944444179534912,3.0
rung3b_amos_mri_rescaled,amos_0573,0.918295,5.8637,214.485,219.722,0,0,1.1875,1.1875,3.0
rung3b_amos_mri_rescaled,amos_0575,0.758342,116.4488,218.647,179.305,0,0,1.4062999486923218,1.5,1.4062999486923218
rung3b_amos_mri_rescaled,amos_0576,0.851574,13.0625,258.524,197.512,0,0,1.1875,1.1875,3.0
rung3b_amos_mri_rescaled,amos_0578,0.299369,232.9902,207.15,50.912,0,0,0.8202999830245972,1.100000023841858,0.8202999830245972
rung3b_amos_mri_rescaled,amos_0580,0.131796,173.8979,133.416,132.875,0,0,1.1875,3.0,1.1875
rung3b_amos_mri_rescaled,amos_0581,0.325364,37.7608,171.107,33.543,0,0,0.6944444179534912,0.6944444179534912,3.0
rung3b_amos_mri_rescaled,amos_0582,0.487029,33.4949,278.881,90.964,0,0,1.1875,3.0,1.1875
rung3b_amos_mri_rescaled,amos_0583,0.491618,48.353,247.74,84.093,0,0,1.1875,3.0,1.1875
rung3b_amos_mri_rescaled,amos_0584,0.0,,185.475,0.0,0,1,1.3888888359069824,1.3888888359069824,3.0
rung3b_amos_mri_rescaled,amos_0585,0.62339,45.3123,236.61,107.221,0,0,1.1875,1.1875,3.0
rung3b_amos_mri_rescaled,amos_0586,0.301589,28.1546,274.225,48.838,0,0,1.4062999486923218,1.5,1.4062999486923218
rung3b_amos_mri_rescaled,amos_0587,0.390967,57.7413,272.946,66.321,0,0,1.1875,1.1875,3.0
rung3b_amos_mri_rescaled,amos_0588,0.677773,111.1846,192.719,114.341,0,0,0.8202999830245972,1.100000023841858,0.8202999830245972
rung3b_amos_mri_rescaled,amos_0589,0.488418,24.0986,133.023,47.242,0,0,1.1875,3.0,1.1875
rung3b_amos_mri_rescaled,amos_0590,0.625715,33.334,447.896,204.011,0,0,0.8202999830245972,1.100000023841858,0.8202999830245972
rung3b_amos_mri_rescaled,amos_0591,0.0,,102.221,0.0,0,1,1.1875,1.1875,3.0
rung3b_amos_mri_rescaled,amos_0592,0.380068,34.4728,58.899,14.05,0,0,0.8202999830245972,1.100000023841858,0.8202999830245972
rung3b_amos_mri_rescaled,amos_0593,0.595356,30.5651,228.576,97.034,0,0,0.6944444179534912,0.6944444179534912,3.0
rung3b_amos_mri_rescaled,amos_0594,0.0,,99.044,0.0,0,1,0.8202999830245972,1.100000023841858,0.8202999830245972
rung3b_amos_mri_rescaled,amos_0595,0.120673,39.9848,89.009,5.715,0,0,1.1875,1.1875,3.0
rung3b_amos_mri_rescaled,amos_0596,0.308629,31.0653,101.09,18.446,0,0,0.8202999830245972,1.100000023841858,0.8202999830245972
rung3b_amos_mri_rescaled,amos_0597,0.734493,12.5887,232.012,137.647,0,0,1.1875,3.0,1.1875
rung3b_amos_mri_rescaled,amos_0598,0.501131,22.281,171.604,71.007,0,0,1.4062999486923218,1.5,1.4062999486923218
rung3b_amos_mri_rescaled,amos_0599,0.0,,243.531,0.0,0,1,1.1875,1.1875,3.0
rung3b_amos_mri_rescaled,amos_0600,0.872101,6.7575,151.007,132.46,0,0,1.1875,1.1875,3.0
