arm,case,dice,hd95_mm,gt_ml,pred_ml,gt_empty,pred_empty,spacing_x,spacing_y,spacing_z
rung3_amos_mri,amos_0507,0.0,,313.732,0.0,0,1,1.1875,1.1875,2.5
rung3_amos_mri,amos_0508,0.417769,27.3044,145.886,40.683,0,0,1.40625,1.5,1.40625
rung3_amos_mri,amos_0510,0.062609,74.4141,208.348,6.751,0,0,1.40625,1.5,1.40625
rung3_amos_mri,amos_0514,0.0,,266.671,0.0,0,1,1.40625,1.5,1.40625
rung3_amos_mri,amos_0517,0.0,,241.08,0.0,0,1,1.0,1.0,2.0
rung3_amos_mri,amos_0518,0.0,228.1977,144.902,5.08,0,0,1.0,2.0,1.0
rung3_amos_mri,amos_0522,0.0,132.4072,198.635,4.146,0,0,1.375,1.375,3.0
rung3_amos_mri,amos_0530,0.486036,26.7501,168.749,151.315,0,0,1.1875,1.1875,3.0
rung3_amos_mri,amos_0532,0.037443,129.6796,634.663,12.662,0,0,1.3125,1.3125,3.0
rung3_amos_mri,amos_0538,0.0,,144.533,0.0,0,1,1.3125,1.3125,3.0
rung3_amos_mri,amos_0540,0.0,156.8315,147.171,0.443,0,0,1.953125,1.953125,2.0
rung3_amos_mri,amos_0541,,,0.0,0.0,1,1,1.1875,1.1875,3.0
rung3_amos_mri,amos_0544,0.0,,70.59,0.0,0,1,0.6944444179534912,0.6944444179534912,3.0
rung3_amos_mri,amos_0545,0.060262,148.5643,93.407,5.441,0,0,1.4062999486923218,1.5,1.4062999486923218
rung3_amos_mri,amos_0546,0.224641,51.1569,117.883,14.916,0,0,0.6944444179534912,0.6944444179534912,3.0
rung3_amos_mri,amos_0547,0.015163,84.0715,186.064,1.421,0,0,1.1875,1.1875,3.0
rung3_amos_mri,amos_0548,0.0,,114.481,0.0,0,1,1.1875,1.1875,3.0
rung3_amos_mri,amos_0549,0.626842,254.5615,187.6,125.911,0,0,1.1875,3.0,1.1875
rung3_amos_mri,amos_0550,0.0,,212.057,0.0,0,1,0.6944444179534912,0.6944444179534912,3.0
rung3_amos_mri,amos_0551,0.034344,49.9106,230.774,4.371,0,0,0.6944444179534912,0.6944444179534912,3.0
rung3_amos_mri,amos_0552,0.0,,138.933,0.0,0,1,1.1875,1.1875,3.0
rung3_amos_mri,amos_0553,0.0,,161.53,0.0,0,1,1.4062999486923218,1.5,1.4062999486923218
rung3_amos_mri,amos_0554,0.011361,241.6402,344.021,176.658,0,0,0.8202999830245972,1.100000023841858,0.8202999830245972
rung3_amos_mri,amos_0555,0.034397,65.6773,158.403,2.772,0,0,1.3888888359069824,1.3888888359069824,3.0
rung3_amos_mri,amos_0556,0.0,,200.422,0.0,0,1,1.3888888359069824,1.3888888359069824,3.0
rung3_amos_mri,amos_0557,0.0,,246.34,0.0,0,1,0.8202999830245972,1.100000023841858,0.8202999830245972
rung3_amos_mri,amos_0558,0.0,265.7138,262.249,0.031,0,0,0.8202999830245972,1.100000023841858,0.8202999830245972
rung3_amos_mri,amos_0559,0.698406,133.6099,194.25,177.887,0,0,1.1875,3.0,1.1875
rung3_amos_mri,amos_0561,0.0,,198.359,0.0,0,1,0.6944444179534912,0.6944444179534912,3.0
rung3_amos_mri,amos_0562,0.040143,87.4586,611.98,97.682,0,0,1.1875,3.0,1.1875
rung3_amos_mri,amos_0563,0.0,96.3872,92.976,0.694,0,0,0.6944444179534912,0.6944444179534912,3.0
rung3_amos_mri,amos_0568,0.488967,24.2524,170.969,57.255,0,0,0.6944444179534912,0.6944444179534912,3.0
rung3_amos_mri,amos_0570,0.477764,30.5725,92.169,28.928,0,0,1.1875,1.1875,3.0
rung3_amos_mri,amos_0571,0.088205,39.9861,112.973,5.855,0,0,1.25,1.25,3.0
rung3_amos_mri,amos_0572,0.55609,28.0951,131.926,52.912,0,0,0.6944444179534912,0.6944444179534912,3.0
rung3_amos_mri,amos_0573,0.910252,5.9375,214.485,216.253,0,0,1.1875,1.1875,3.0
rung3_amos_mri,amos_0575,0.613257,120.0775,218.647,167.303,0,0,1.4062999486923218,1.5,1.4062999486923218
rung3_amos_mri,amos_0576,0.448168,52.7871,258.524,75.785,0,0,1.1875,1.1875,3.0
rung3_amos_mri,amos_0578,0.0,187.1222,207.15,0.036,0,0,0.8202999830245972,1.100000023841858,0.8202999830245972
rung3_amos_mri,amos_0580,0.015885,219.3151,133.416,231.965,0,0,1.1875,3.0,1.1875
rung3_amos_mri,amos_0581,0.271719,35.7126,171.107,28.699,0,0,0.6944444179534912,0.6944444179534912,3.0
rung3_amos_mri,amos_0582,0.0,,278.881,0.0,0,1,1.1875,3.0,1.1875
rung3_amos_mri,amos_0583,0.163654,45.2149,247.74,25.599,0,0,1.1875,3.0,1.1875
rung3_amos_mri,amos_0584,0.376216,51.8728,185.475,60.856,0,0,1.3888888359069824,1.3888888359069824,3.0
rung3_amos_mri,amos_0585,0.430584,26.0637,236.61,65.547,0,0,1.1875,1.1875,3.0
rung3_amos_mri,amos_0586,0.448603,132.4022,274.225,101.832,0,0,1.4062999486923218,1.5,1.4062999486923218
rung3_amos_mri,amos_0587,0.0,,272.946,0.0,0,1,1.1875,1.1875,3.0
rung3_amos_mri,amos_0588,0.0,269.4449,192.719,165.256,0,0,0.8202999830245972,1.100000023841858,0.8202999830245972
rung3_amos_mri,amos_0589,0.464032,24.4962,133.023,64.811,0,0,1.1875,3.0,1.1875
rung3_amos_mri,amos_0590,0.0,190.9527,447.896,6.263,0,0,0.8202999830245972,1.100000023841858,0.8202999830245972
rung3_amos_mri,amos_0591,0.0,,102.221,0.0,0,1,1.1875,1.1875,3.0
rung3_amos_mri,amos_0592,0.0,183.1004,58.899,0.144,0,0,0.8202999830245972,1.100000023841858,0.8202999830245972
rung3_amos_mri,amos_0593,0.538538,34.4392,228.576,96.136,0,0,0.6944444179534912,0.6944444179534912,3.0
rung3_amos_mri,amos_0594,0.0,,99.044,0.0,0,1,0.8202999830245972,1.100000023841858,0.8202999830245972
rung3_amos_mri,amos_0595,0.240237,46.1729,89.009,12.175,0,0,1.1875,1.1875,3.0
rung3_amos_mri,amos_0596,0.0,,101.09,0.0,0,1,0.8202999830245972,1.100000023841858,0.8202999830245972
rung3_amos_mri,amos_0597,0.665673,14.6408,232.012,182.308,0,0,1.1875,3.0,1.1875
rung3_amos_mri,amos_0598,0.0,,171.604,0.0,0,1,1.4062999486923218,1.5,1.4062999486923218
rung3_amos_mri,amos_0599,0.0,,243.531,0.0,0,1,1.1875,1.1875,3.0
rung3_amos_mri,amos_0600,0.523121,20.6451,151.007,55.567,0,0,1.1875,1.1875,3.0
