date,path,title,count,uniques
"2026-06-22","/Aperivue/medsci-skills","Overview",904,604
"2026-06-22","/Aperivue/medsci-skills/tree/main/skills","/tree/main/skills",98,56
"2026-06-22","/Aperivue/medsci-skills/tree/main","/tree/main",51,26
"2026-06-22","/Aperivue/medsci-skills/issues","/issues",29,21
"2026-06-22","/Aperivue/medsci-skills/releases","/releases",22,5
"2026-06-22","/Aperivue/medsci-skills/tree/main/demo/02_metafor_bcg","/tree/main/demo/02_metafor_bcg",19,6
"2026-06-22","/Aperivue/medsci-skills/tree/main/.claude-plugin","/tree/main/.claude-plugin",14,10
"2026-06-22","/Aperivue/medsci-skills/blob/main/docs/setup/mcp-setup.md","/blob/main/docs/setup/mcp-setup.md",14,9
"2026-06-22","/Aperivue/medsci-skills/releases/tag/v4.3.0","/releases/tag/v4.3.0",13,9
"2026-06-22","/Aperivue/medsci-skills/blob/main/README.md","/blob/main/README.md",12,8
"2026-06-24","/Aperivue/medsci-skills","Overview",908,623
"2026-06-24","/Aperivue/medsci-skills/tree/main/skills","/tree/main/skills",92,53
"2026-06-24","/Aperivue/medsci-skills/tree/main","/tree/main",58,26
"2026-06-24","/Aperivue/medsci-skills/issues","/issues",33,23
"2026-06-24","/Aperivue/medsci-skills/releases","/releases",21,4
"2026-06-24","/Aperivue/medsci-skills/tree/main/demo/02_metafor_bcg","/tree/main/demo/02_metafor_bcg",20,6
"2026-06-24","/Aperivue/medsci-skills/tree/main/.claude-plugin","/tree/main/.claude-plugin",16,12
"2026-06-24","/Aperivue/medsci-skills/blob/main/README.md","/blob/main/README.md",15,10
"2026-06-24","/Aperivue/medsci-skills/releases/tag/v4.3.0","/releases/tag/v4.3.0",14,9
"2026-06-24","/Aperivue/medsci-skills/blob/main/demo/01_wisconsin_bc","/blob/main/demo/01_wisconsin_bc",13,6
"2026-06-29","/Aperivue/medsci-skills","Overview",969,623
"2026-06-29","/Aperivue/medsci-skills/tree/main","/tree/main",99,31
"2026-06-29","/Aperivue/medsci-skills/tree/main/skills","/tree/main/skills",96,63
"2026-06-29","/Aperivue/medsci-skills/tree/feat/release-v4-9-0","/tree/feat/release-v4-9-0",61,1
"2026-06-29","/Aperivue/medsci-skills/releases/tag/v4.9.0","/releases/tag/v4.9.0",41,4
"2026-06-29","/Aperivue/medsci-skills/issues","/issues",30,20
"2026-06-29","/Aperivue/medsci-skills/pulls","/pulls",18,9
"2026-06-29","/Aperivue/medsci-skills/tree/main/skills/analyze-stats","/tree/main/skills/analyze-stats",18,8
"2026-06-29","/Aperivue/medsci-skills/tree/main/demo/02_metafor_bcg","/tree/main/demo/02_metafor_bcg",18,5
"2026-06-29","/Aperivue/medsci-skills/blob/main/README.md","/blob/main/README.md",16,10
"2026-07-06","/Aperivue/medsci-skills","Overview",1115,643
"2026-07-06","/Aperivue/medsci-skills/tree/feat/release-v4-9-0","/tree/feat/release-v4-9-0",208,1
"2026-07-06","/Aperivue/medsci-skills/tree/main","/tree/main",121,36
"2026-07-06","/Aperivue/medsci-skills/releases/tag/v4.9.0","/releases/tag/v4.9.0",105,4
"2026-07-06","/Aperivue/medsci-skills/tree/main/skills","/tree/main/skills",86,57
"2026-07-06","/Aperivue/medsci-skills/issues","/issues",25,16
"2026-07-06","/Aperivue/medsci-skills/tree/main/.claude-plugin","/tree/main/.claude-plugin",23,19
"2026-07-06","/Aperivue/medsci-skills/pulls","/pulls",22,13
"2026-07-06","/Aperivue/medsci-skills/tree/main/skills/analyze-stats","/tree/main/skills/analyze-stats",14,6
"2026-07-06","/Aperivue/medsci-skills/blob/main/README.md","/blob/main/README.md",12,8
"2026-07-10","/Aperivue/medsci-skills","Overview",1090,634
"2026-07-10","/Aperivue/medsci-skills/tree/feat/release-v4-9-0","/tree/feat/release-v4-9-0",208,1
"2026-07-10","/Aperivue/medsci-skills/tree/main","/tree/main",125,30
"2026-07-10","/Aperivue/medsci-skills/releases/tag/v4.9.0","/releases/tag/v4.9.0",105,4
"2026-07-10","/Aperivue/medsci-skills/tree/main/skills","/tree/main/skills",87,61
"2026-07-10","/Aperivue/medsci-skills/issues","/issues",25,15
"2026-07-10","/Aperivue/medsci-skills/pulls","/pulls",22,12
"2026-07-10","/Aperivue/medsci-skills/tree/main/.claude-plugin","/tree/main/.claude-plugin",20,16
"2026-07-10","/Aperivue/medsci-skills/releases","/releases",18,7
"2026-07-10","/Aperivue/medsci-skills/tree/main/skills/analyze-stats","/tree/main/skills/analyze-stats",13,5
"2026-07-13","/Aperivue/medsci-skills","Overview",976,605
"2026-07-13","/Aperivue/medsci-skills/tree/feat/release-v4-9-0","/tree/feat/release-v4-9-0",147,1
"2026-07-13","/Aperivue/medsci-skills/tree/main","/tree/main",102,25
"2026-07-13","/Aperivue/medsci-skills/tree/main/skills","/tree/main/skills",72,54
"2026-07-13","/Aperivue/medsci-skills/releases/tag/v4.9.0","/releases/tag/v4.9.0",64,1
"2026-07-13","/Aperivue/medsci-skills/issues","/issues",22,15
"2026-07-13","/Aperivue/medsci-skills/tree/main/.claude-plugin","/tree/main/.claude-plugin",22,12
"2026-07-13","/Aperivue/medsci-skills/releases","/releases",20,9
"2026-07-13","/Aperivue/medsci-skills/pulls","/pulls",17,9
"2026-07-13","/Aperivue/medsci-skills/discussions","/discussions",14,9
"2026-07-20","/Aperivue/medsci-skills","Overview",706,509
"2026-07-20","/Aperivue/medsci-skills/tree/main","/tree/main",90,24
"2026-07-20","/Aperivue/medsci-skills/tree/main/skills","/tree/main/skills",65,47
"2026-07-20","/Aperivue/medsci-skills/discussions","/discussions",20,9
"2026-07-20","/Aperivue/medsci-skills/issues","/issues",19,16
"2026-07-20","/Aperivue/medsci-skills/tree/main/.claude-plugin","/tree/main/.claude-plugin",15,9
"2026-07-20","/Aperivue/medsci-skills/pulls","/pulls",14,7
"2026-07-20","/Aperivue/medsci-skills/tree/main/demo/03_nhanes_obesity","/tree/main/demo/03_nhanes_obesity",13,9
"2026-07-20","/Aperivue/medsci-skills/blob/main/skills/present-paper/SKILL.md","/blob/main/skills/present-paper/SKILL.md",13,5
"2026-07-20","/Aperivue/medsci-skills/tree/main/skills/clean-data","/tree/main/skills/clean-data",12,6
